jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice,adamSpeedInMPH,dataType
LEZCANO JOSE,1540,GP,D,FT,AO,49000,62500,37.181303116147305,train
PANICI LUCA,1540,GP,D,FT,AO,46000,62500,37.269285376242316,train
CASTELLANO J J,1760,GP,D,FT,AO,45000,NA,37.22469237927826,train
Other,1830,GPW,D,FT,AO,40000,NA,36.1345865255509,train
Other,1760,GPW,T,FM,N,75000,NA,36.813580120666735,train
Other,1830,PRX,D,FT,G3,300000,NA,35.15715054176593,train
ALBARADO R J,1980,FG,T,TF,G2,300000,NA,37.34439834024896,train
ALBARADO R J,1870,TAM,T,FM,G3,150000,NA,37.97656870532168,train
ALBARADO R J,1980,KEE,D,FT,G2,200000,NA,35.714285714285715,train
ALBARADO R J,1760,KEE,T,FM,G1,1000000,NA,36.98756806739957,train
ALBARADO R J,2200,AP,T,FM,G1,1000000,NA,36.912476417028955,train
ALBARADO R J,2090,AP,T,FM,G3,125000,NA,36.97457187337831,train
ALBARADO R J,1870,CD,T,FM,G2,200000,NA,37.84505788067676,train
LOPEZ PASCACIO,1870,KEE,T,FM,A,66000,NA,37.45593419506463,train
OSORIO DIDIEL A,1760,TP,D,FT,AO,22800,NA,36.36363636363637,train
HERNANDEZ RAFAEL MANUEL,1870,CD,T,FM,G2,250000,NA,37.65134363618466,train
GEROUX FLORENT,1980,FG,T,TF,G2,300000,NA,37.34439834024896,train
GEROUX FLORENT,1980,FG,T,FM,G3,125000,NA,37.186667890919104,train
GEROUX FLORENT,2640,HOU,T,FM,G3,200000,NA,35.42609722495572,train
LEPAROUX JULIEN R,1870,GP,T,FM,N,75000,NA,38.16222687818018,train
GEROUX FLORENT,1980,SA,T,FM,G2,200000,NA,37.87878787878788,train
GEROUX FLORENT,2310,KD,T,FM,N,350000,NA,35.94522632179536,train
LANERIE C J,2200,AP,T,FM,G1,450000,NA,36.83391994761398,train
LANERIE C J,1980,AP,T,FM,G3,125000,NA,37.17984026438997,train
CARMOUCHE K,1760,PEN,T,FM,G3,500000,NA,37.823072073965115,train
LEPAROUX JULIEN R,2200,CD,D,FT,G1,2000000,NA,35.63509661070637,train
ALBARADO R J,1760,KEE,T,FM,G1,300000,NA,37.99873337555415,train
GEROUX FLORENT,1760,GP,T,FM,G3,150000,NA,38.77638948728996,train
LEZCANO JOSE,1650,GP,T,FM,AO,49000,NA,37.437603993344425,train
HERNANDEZ RAFAEL MANUEL,1430,WO,T,TF,A,58600,NA,37.94266441821247,train
BRIDGMOHAN S X,1870,SAR,T,FM,A,85000,NA,37.961492655815796,train
SMITH M E,1870,SA,D,FT,G1,300000,NA,36.5678776290631,train
SMITH M E,1320,DMR,D,FT,S,75000,NA,38.19493563446032,train
LEZCANO JOSE,1870,KEE,T,FM,A,78000,NA,37.43027693512086,train
BOULANGER G,1870,TAM,T,FM,G3,150000,NA,37.77404700770294,train
HUSBANDS P,1980,WO,T,FM,G2,200000,NA,36.99643738010413,train
ROSARIO JOEL,3520,BEL,T,FM,N,300000,NA,36.17726861621947,train
BRAVO J,2420,BEL,t,FM,G1,400000,NA,37.11201079622133,train
BRAVO J,2640,KEE,T,FM,G2,250000,NA,35.674175860474335,train
BRAVO J,2640,GP,T,TF,G2,200000,NA,36.193029490616624,train
BRAVO J,2420,GP,T,FM,G2,200000,NA,37.29375423792662,train
BRAVO J,2640,HOU,T,FM,G3,200000,NA,36.2732585477262,train
BRAVO J,2640,GP,T,FM,G3,100000,NA,36.53585926928281,train
CASTELLANO J J,1760,SA,T,FM,G1,400000,NA,38.35499680375026,train
PRAT FLAVIEN,2200,SA,D,FT,G1,500000,NA,37.09810387469085,train
PRAT FLAVIEN,2200,SA,T,FM,G2,200000,NA,37.46877601998335,train
PRAT FLAVIEN,1760,GG,T,FM,G3,100000,NA,37.321169396641096,train
PRAT FLAVIEN,1760,SA,T,TF,G1,400000,NA,37.453183520599254,train
PRAT FLAVIEN,1980,SA,T,FM,G2,200000,NA,37.850467289719624,train
BEJARANO R,1870,DMR,T,FM,G2,250000,NA,37.15034965034965,train
BEJARANO R,1760,DMR,T,FM,AO,59000,NA,38.42049092849519,train
PRAT FLAVIEN,1760,DMR,T,FM,G2,200000,NA,37.692388231598784,train
PRAT FLAVIEN,1760,SA,T,FM,G1,400000,NA,37.72398616787173,train
ROSARIO JOEL,1980,BEL,t,SF,G3,500000,NA,35.98081023454158,train
HERNANDEZ COLBY J,1870,FG,T,FM,S,37000,NA,35.34793457166621,train
GAFFALIONE TYLER,1980,FG,T,TF,G2,300000,NA,37.358177289917904,train
LEPAROUX JULIEN R,1980,FG,T,FM,G3,125000,NA,37.224264705882355,train
ORTIZ JOSE L,1870,GP,T,FM,N,100000,NA,37.55522827687776,train
MOJICA O,1870,TP,D,FT,N,50000,NA,37.089110830990016,train
GAFFALIONE TYLER,1870,GPW,T,FM,N,100000,NA,36.35585970915312,train
VELASQUEZ CORNELIO,1760,GP,T,TF,N,75000,NA,36.96098562628337,train
ZAYAS EDGARD J,1870,GP,T,FM,N,75000,NA,37.426614481409,train
Other,1980,GP,T,FM,R,60000,NA,37.214003491684274,train
CASTRENZE ASHLEY,1760,BEL,T,FM,AO,90000,80000,38.395904436860064,train
ALVARADO JUNIOR,1870,BEL,T,FM,AO,85000,NA,38.27296377826696,train
BRAVO J,1870,KEE,T,FM,A,78000,NA,36.85681248795528,train
BRAVO J,2420,GP,T,FM,G2,200000,NA,37.006578947368425,train
BRAVO J,1980,GP,T,FM,G1,350000,NA,38.0317400694901,train
BRAVO J,1870,GP,T,FM,G2,200000,NA,37.762859117385716,train
BRAVO J,1650,GP,T,FM,N,100000,NA,37.4708560008882,train
MENA M,1760,CD,T,FM,AO,66000,NA,37.519541427826994,train
MENA M,1870,KEE,T,FM,A,68000,NA,36.43898256644756,train
MENA M,1760,LRL,T,FM,G2,200000,NA,38.32641328648993,train
MENA M,1830,KD,T,FM,N,150000,NA,36.348629036529594,train
MENA M,1760,ELP,D,FT,AO,40000,NA,37.807183364839325,train
MCCARTHY TREVOR,1980,MTH,T,FM,G3,100000,NA,37.932003371733636,train
ORTIZ IRAD JR,2420,SAR,t,FM,G2,250000,NA,35.719440034637024,train
BRAVO J,2420,MTH,T,TF,G1,300000,NA,36.617842876165106,train
ROSARIO JOEL,2420,BEL,t,FM,G1,400000,NA,37.16216216216216,train
PRAT FLAVIEN,1870,KEE,T,FM,A,66000,NA,37.43027693512086,train
ROSARIO JOEL,1870,GP,T,FM,AO,48000,NA,37.72933517459065,train
CASTELLANO J J,2420,BEL,t,FM,AO,85000,NA,36.61513425549227,train
PENNINGTON F,1760,PRX,T,FM,AO,46000,NA,36.8211107701749,train
GRAHAM J,2420,AQU,T,YL,G3,250000,NA,35.384945314175425,train
VELAZQUEZ J R,2200,BEL,t,FM,AO,80000,NA,36.78273663560569,train
LEZCANO JOSE,1760,KEE,T,FM,G1,300000,NA,37.986704653371326,train
LEZCANO JOSE,1870,GP,T,FM,AO,50000,NA,38.090021907986454,train
LEZCANO JOSE,1980,GP,T,FM,AO,45000,NA,37.12530937757815,train
VALDIVIA J JR,1870,CD,T,FM,A,60000,NA,37.544169611307424,train
VALDIVIA J JR,1980,KEE,T,FM,A,62000,NA,36.231884057971016,train
LEZCANO JOSE,1760,BEL,T,FM,S,75000,NA,37.45708042867548,train
ALVARADO JUNIOR,1980,SAR,T,FM,S,93000,NA,37.53127606338616,train
ALVARADO JUNIOR,1870,SAR,T,FM,S,83000,NA,37.41563141934852,train
ALVARADO JUNIOR,1760,BEL,T,FM,S,75000,NA,37.27479809484365,train
VELAZQUEZ J R,1870,SAR,T,FM,S,83000,NA,37.01732313945611,train
BRIDGMOHAN S X,1100,CD,D,FT,S,46500,NA,38.60010293360782,train
*SOUMILLON C,2078,MEY,D,FT,G2,2000000,NA,36.0942131916996,train
*SOUMILLON C,1750,MEY,D,FT,G3,250000,NA,36.34794328336164,train
*SOUMILLON C,1531,STC,T,SF,G1,274635,NA,35.50556586270872,train
Other,1540,NKT,T,TF,G1,611596,NA,37.45986443096682,train
*DOYLE JAMES,1540,DON,T,TF,G2,97900,NA,36.353144835545294,train
Other,1540,GWD,T,TF,G2,258116,NA,36.623648412975236,train
*DOYLE JAMES,1320,ASC,T,SF,G2,208598,NA,34.75350752992664,train
*DOYLE JAMES,1320,LEI,T,TF,S,10059,NA,36.86006825938567,train
GAFFALIONE TYLER,1980,TP,D,FT,G3,500000,NA,36.499639509733235,train
LEPAROUX JULIEN R,1650,GP,T,FM,N,60000,NA,37.93413510171968,train
HILL C,1760,TP,D,FT,M,10000,30000,36.907935206069304,train
ACOSTA J D,1760,PRX,D,FT,S,75000,NA,34.32494279176201,train
ALLEN R D JR,1320,PID,D,FT,N,101000,NA,37.26708074534161,train
ALLEN R D JR,1210,PID,D,FT,S,27000,NA,37.65403925148334,train
SMITH M E,1980,OP,D,FT,G1,1000000,NA,36.92896872435489,train
ORTIZ IRAD JR,1870,OP,D,FT,G2,900000,NA,37.031658437409234,train
SANTANA RICARDO JR,1870,FG,D,FT,G2,400000,NA,37.00299893586147,train
SANTANA RICARDO JR,1830,FG,D,MY,G3,200000,NA,36.20448610292889,train
SANTANA RICARDO JR,1430,CD,D,FT,S,58000,NA,37.849378881987576,train
SANTANA RICARDO JR,1430,KEE,D,FT,S,60000,NA,38.15051519499152,train
VELAZQUEZ J R,1980,GP,D,FT,G1,1000000,NA,37.68493533078998,train
VELAZQUEZ J R,1980,GP,D,FT,AO,48000,NA,35.70169252468265,train
VELAZQUEZ J R,1800,TAM,D,FT,S,22500,NA,36.620431488145826,train
BRAVO J,1320,SAR,D,FT,S,83000,NA,38.62108425118009,train
ORTIZ IRAD JR,1210,BEL,D,FT,S,75000,NA,38.277141973399324,train
LEPAROUX JULIEN R,1980,GP,D,FT,G1,1000000,NA,37.430683918669125,train
LEPAROUX JULIEN R,1870,TAM,D,FT,G2,350000,NA,37.12871287128713,train
LEPAROUX JULIEN R,1870,TAM,D,FT,G3,250000,NA,37.20093367049212,train
LEPAROUX JULIEN R,1760,GP,D,FT,N,100000,NA,36.907935206069304,train
HUSBANDS P,1980,WO,D,FT,N,250000,NA,36.453645364536456,train
HUSBANDS P,1540,WO,D,FT,S,55900,NA,38.066465256797585,train
HUSBANDS P,1870,WO,D,FT,S,55900,NA,36.0542935243661,train
CONTRERAS LUIS,1870,WO,D,FT,S,55900,NA,36.32478632478633,train
Other,1430,WO,T,YL,N,150000,NA,36.93181818181817,train
HUSBANDS P,1320,WO,D,FT,N,125000,NA,37.862852334875896,train
HERNANDEZ B J JR,1980,FG,D,FT,G2,1000000,NA,36.895326591965016,train
HERNANDEZ B J JR,1870,FG,D,FT,G2,400000,NA,37.107101280558794,train
HERNANDEZ B J JR,1760,FG,T,FM,N,50000,NA,36.90415171706817,train
HERNANDEZ B J JR,1320,FG,D,FT,S,41000,NA,38.39590443686007,train
Other,1980,SUN,D,FT,G3,800000,NA,37.46530989824237,train
VAZQUEZ R A,1870,OP,D,FT,G3,500000,NA,36.86036426712923,train
VAZQUEZ R A,1870,OP,D,SY,S,72000,NA,36.51551312649164,train
SANTANA RICARDO JR,1760,CD,D,FT,S,58000,NA,37.29410545944266,train
SANTANA RICARDO JR,1870,KEE,D,FT,S,60000,NA,36.2937660119556,train
FRANCO MANUEL,1320,SAR,D,FT,S,93000,NA,37.494792389945836,train
LEPAROUX JULIEN R,1980,KEE,D,FT,G2,1000000,NA,36.688105806685385,train
GUTIERREZ MARIO,1980,SUN,D,FT,G3,800000,NA,37.03703703703704,train
GUTIERREZ MARIO,1870,SUN,D,FT,N,100000,NA,36.98868581375109,train
GUTIERREZ MARIO,1870,SA,D,FT,G3,150000,NA,36.77884615384615,train
PRAT FLAVIEN,1870,SA,D,SY,S,54000,NA,36.690647482014384,train
GUTIERREZ MARIO,1870,LRC,D,FT,G1,300000,NA,37.27343597739232,train
GUTIERREZ MARIO,1760,DMR,T,FM,S,52000,NA,37.267080745341616,train
GUTIERREZ MARIO,1430,SA,T,FM,S,52000,NA,39.60731211916046,train
CASTELLANO J J,1980,GP,D,FT,G1,1000000,NA,37.35473159933591,train
CASTELLANO J J,1870,GP,D,FT,G2,400000,NA,36.690647482014384,train
CASTELLANO J J,1870,GP,D,FT,G2,350000,NA,37.11070146502377,train
CASTELLANO J J,1870,DED,D,FT,G3,1000000,NA,36.37660485021397,train
RIOS JESUS M,1870,KEE,D,FT,G1,500000,NA,36.62039253231212,train
CASTELLANO J J,1430,SAR,D,FT,G2,200000,NA,37.98701298701299,train
RIOS JESUS M,1210,GP,D,FT,S,55000,NA,37.50568267919382,train
RIOS JESUS M,1210,GP,D,FT,N,75000,NA,37.82090464547677,train
RIOS JESUS M,1100,GP,D,SY,S,55000,NA,38.10975609756097,train
NAKATANI C S,1980,SA,D,FT,G1,1000000,NA,36.41104018699991,train
PRAT FLAVIEN,1870,SA,D,FT,AO,56000,NA,36.72235023041474,train
SMITH M E,1540,SA,D,FT,G2,200000,NA,38.05726712577021,train
VAN DYKE DRAYDEN,1320,SA,D,WF,S,54000,NA,39.07946157186278,train
DESORMEAUX K J,1980,OP,D,FT,G1,1000000,NA,37.08112067386926,train
ERAMIA RICHARD E,1870,OP,D,FT,G2,900000,NA,37.031658437409234,train
GONZALEZ SANTIAGO,1540,SA,D,FT,S,54000,NA,37.711002035196934,train
DESORMEAUX K J,1870,SA,D,FT,S,54000,NA,36.29721009679256,train
CEDILLO ABEL,1870,GG,D,FT,N,100000,NA,36.32133700503276,train
DESORMEAUX K J,1760,DMR,D,GD,S,52000,NA,36.155468514612835,train
DESORMEAUX K J,1870,SA,D,FT,S,52000,NA,36.17705476212995,train
ESPINOZA V,1760,SA,D,FT,S,52000,NA,36.36730982927568,train
DESORMEAUX K J,1320,DMR,D,FT,S,63000,NA,38.07643491750106,train
DESORMEAUX K J,1210,DMR,D,FT,S,63000,NA,38.25939094141289,train
LEPAROUX JULIEN R,1980,OP,D,FT,G1,1000000,NA,37.17984026438997,train
LEPAROUX JULIEN R,1870,GP,D,FT,G2,350000,NA,36.842612213446344,train
LEPAROUX JULIEN R,1870,SA,D,FT,G1,2000000,NA,37.280701754385966,train
LEPAROUX JULIEN R,1870,KEE,D,FT,G1,500000,NA,36.98868581375109,train
LEPAROUX JULIEN R,1320,CD,D,FT,G3,100000,NA,38.91050583657587,train
LEPAROUX JULIEN R,990,CD,D,SY,S,44000,NA,38.43963553530752,train
ROSARIO JOEL,1980,KEE,D,FT,G2,1000000,NA,36.65158371040724,train
ORTIZ JOSE L,1870,GP,D,FT,G2,400000,NA,36.3904481019884,train
ROSARIO JOEL,1870,SA,D,FT,G1,2000000,NA,36.867469879518076,train
ROSARIO JOEL,1760,BEL,D,FT,G1,500000,NA,38.02281368821293,train
ORTIZ JOSE L,1540,SAR,D,FT,G1,350000,NA,37.77431346684254,train
ORTIZ IRAD JR,1320,SAR,D,FT,S,83000,NA,38.56041131105399,train
STEVENS G L,1980,SA,D,FT,G1,1000000,NA,36.38487108076543,train
ESPINOZA V,1870,OP,D,FT,G2,900000,NA,36.52597402597402,train
ESPINOZA V,1870,SA,D,FT,G3,150000,NA,36.96366447622729,train
ESPINOZA V,1760,DMR,D,GD,S,52000,NA,36.22459247333468,train
ESPINOZA V,1540,SA,D,FT,S,52000,NA,37.68393348486661,train
ESPINOZA V,1320,DMR,D,FT,S,63000,NA,38.211151995471276,train
Other,2078,MEY,D,FT,G2,2000000,NA,36.02385410165731,train
VELAZQUEZ J R,1870,OTC,D,FT,N,100000,NA,36.77884615384615,train
VELAZQUEZ J R,1760,GP,D,SY,N,75000,NA,36.809815950920246,train
CASTRO E,1760,GPW,T,FM,S,34000,NA,36.511156186612574,train
VELAZQUEZ J R,1870,SAR,t,FM,S,93000,NA,36.50854252171423,train
SANTANA RICARDO JR,1320,OP,D,FT,S,80000,NA,38.31961396537043,train
LANDEROS CHRIS,1320,OP,D,FT,S,72000,NA,37.94266441821247,train
VALDIVIA J JR,1540,KEE,D,FT,AO,74000,NA,35.541013200947766,train
MOJICA O,1870,TP,D,FT,N,100000,NA,36.14287064159501,train
QUINONEZ ALONSO,1430,TP,D,FT,N,50000,NA,38.315430966727796,train
GAFFALIONE TYLER,1320,BEL,D,FT,G3,200000,NA,38.34682573498083,train
GAFFALIONE TYLER,1540,AP,D,FT,G3,100000,NA,36.67481662591686,train
PINO M G,1430,PID,D,FT,AO,28000,NA,37.86897980321077,train
VELAZQUEZ J R,1100,BEL,D,FT,S,100000,NA,38.50102669404518,train
ORTIZ JOSE L,1540,KEE,D,FT,AO,74000,100000,35.79138734234746,train
JIMENEZ ALBIN,1320,TP,D,FT,AO,20400,50000,38.39590443686007,train
JIMENEZ ALBIN,1870,TP,D,FT,N,100000,NA,35.558241145300734,train
JIMENEZ ALBIN,1430,TP,D,FT,N,50000,NA,38.24529288702929,train
JIMENEZ ALBIN,1320,TP,D,FT,AO,20400,NA,38.804254096004605,train
HILL C,1760,TP,D,FT,AO,20400,NA,36.03964360796876,train
LEPAROUX JULIEN R,1760,CD,D,FT,AO,60000,75000,36.61141055629004,train
GEROUX FLORENT,1540,CD,D,FT,N,300000,NA,36.27360663288807,train
ALBARADO R J,1870,KEE,D,FT,M,31000,75000,35.617841512245086,train
BRIDGMOHAN S X,1430,CD,D,FT,S,43000,NA,37.152292645751295,train
LANERIE C J,1760,CD,D,FT,S,58000,NA,36.97996918335901,train
LANERIE C J,1870,KEE,T,FM,S,60000,NA,35.824669851081765,train
BRAVO J,1870,SAR,t,FM,S,83000,NA,36.630913618080825,train
CASTELLANO J J,1870,SAR,t,FM,S,83000,NA,36.449399656946824,train
LANERIE C J,1210,CD,D,SY,S,46500,NA,38.25347758887171,train
JIMENEZ ALBIN,1540,KEE,D,FT,S,70000,NA,35.58919896056942,train
JIMENEZ ALBIN,1320,TP,D,FT,S,18500,NA,38.0656985760609,train
JIMENEZ ALBIN,1760,TP,D,FT,M,10000,30000,35.75685339690107,train
ALBARADO R J,1540,KEE,D,FT,A,72000,NA,36.99788583509514,train
STEVENS G L,1980,SUN,D,FT,G3,800000,NA,36.644951140065146,train
GEROUX FLORENT,1870,OP,D,FT,G3,500000,NA,36.885245901639344,train
VAZQUEZ R A,1760,OP,D,FT,S,72000,NA,36.53709530092358,train
BOREL C H,1760,OP,D,FT,S,72000,NA,35.90306173332003,train
KENNEDY TY,1760,CD,D,FT,S,58000,NA,37.04465939493722,train
FLORES D R,1320,CD,D,FT,S,58000,NA,37.56260434056761,train
BOREL C H,1320,KEE,D,FT,S,60000,NA,36.925601750547045,train
BOREL C H,1210,CD,D,WF,S,43000,NA,38.31269349845202,train
SAEZ LUIS,1320,SAR,D,FT,S,83000,NA,37.35473159933591,train
BIRZER A E,1870,OP,D,FT,N,100000,NA,35.017852238396046,train
COURT J K,1870,OP,D,FT,S,80000,NA,35.844813044700594,train
COURT J K,1320,OP,D,FT,S,72000,NA,37.07263490319924,train
CANNON DECLAN,1210,ELP,D,FT,S,38000,NA,37.00104649424428,train
GUTIERREZ MARIO,1980,OP,D,FT,G1,1000000,NA,35.50140252454418,train
GUTIERREZ MARIO,1430,SA,T,FM,AO,56000,NA,40.21171295023371,train
GUTIERREZ MARIO,1430,SA,T,TF,N,75000,NA,40.03010811550568,train
TALAMO JOSEPH,1210,DMR,D,FT,M,40000,80000,38.921214027362794,train
ORTIZ JOSE L,1540,SAR,D,FT,S,83000,NA,37.15937241948803,train
LEPAROUX JULIEN R,1320,SAR,D,FT,S,83000,NA,38.08717731696995,train
LEPAROUX JULIEN R,1320,CD,D,FT,S,46500,NA,38.325053229240595,train
MENA M,1100,CD,D,FT,S,46500,NA,38.09685066034541,train
DOYLE SOPHIE,1870,KEE,T,FM,A,62000,NA,35.737643651312716,train
DOYLE SOPHIE,1430,KEE,D,FT,A,62000,NA,37.57225433526012,train
Other,1320,CD,D,FT,AO,45000,NA,37.900056148231336,train
KENNEDY TY,1210,ELP,T,FM,S,38000,NA,39.198606271777,train
PRESCOTT R,1210,IND,D,FT,S,32000,NA,37.29656419529837,train
PRESCOTT R,1100,IND,D,FT,S,32000,NA,38.52739726027398,train
Other,990,KEE,D,FT,S,50000,NA,39.543057996485054,train
MENA M,1210,FG,T,FM,S,38000,NA,37.63686131386861,train
MENA M,1210,FG,T,FM,S,38000,NA,38.31269349845202,train
LANERIE C J,1320,CD,D,FT,S,43000,NA,37.30312240950539,train
LANERIE C J,1210,ELP,T,FM,S,38000,NA,38.59348198970841,train
ORTIZ JOSE L,1980,KEE,T,FM,S,70000,NA,36.98292393388732,train
LEZCANO JOSE,1870,GP,T,FM,S,46000,NA,37.48897383122611,train
CARMOUCHE K,1830,AQU,d,FT,S,60000,NA,35.53428724303985,train
BRIDGMOHAN S X,1760,CD,D,FT,S,58000,NA,37.12488398473755,train
GEROUX FLORENT,1870,KEE,D,FT,S,60000,NA,34.45014860848419,train
ROSARIO JOEL,1760,BEL,D,MY,S,75000,NA,36.144578313253014,train
COURT J K,1870,OP,D,FT,S,80000,NA,36.41123274631128,train
BOREL C H,1870,OP,D,FT,S,80000,NA,36.40430189397544,train
COURT J K,1320,OP,D,FT,S,72000,NA,38.374076179647524,train
ROSARIO JOEL,1320,GP,D,FT,S,46000,NA,38.18413237165889,train
BRIDGMOHAN S X,1320,CD,D,FT,S,46500,NA,38.16793893129771,train
LEZCANO JOSE,1980,KEE,T,FM,S,70000,NA,36.0898235608626,train
CANNON DECLAN,1870,CD,D,FT,S,58000,NA,36.456347693480744,train
LANDEROS CHRIS,1760,CD,D,FT,S,58000,NA,36.983768235052395,train
GRAHAM J,1540,KEE,D,FT,S,60000,NA,37.229641886301856,train
GRAHAM J,1760,CD,D,MY,S,43000,NA,36.140949703844996,train
CRUZ ANGEL,1540,KEE,D,FT,S,70000,NA,37.273695420660275,train
LEPAROUX JULIEN R,1760,GP,D,FT,S,46000,NA,35.910224438902745,train
LOPEZ PASCACIO,1870,GP,D,WF,S,46000,NA,35.59132781241277,train
ROCCO J S JR,1320,OP,D,FT,S,80000,NA,37.17984026438997,train
ROSARIO JOEL,1430,GP,D,FT,S,50000,NA,37.55295930157915,train
GRAHAM J,1320,FG,D,FT,S,41000,NA,37.57305872529919,train
ERAMIA RICHARD E,1320,OP,D,FT,S,80000,NA,38.29787234042553,train
VAZQUEZ R A,1320,OP,D,FT,S,72000,NA,37.36507057846664,train
HERNANDEZ COLBY J,1320,FG,D,FT,S,41000,NA,38.08717731696995,train
PIMENTEL J,1540,LRL,D,MY,AO,45000,25000,37.17691490617255,train
HOLE T M,1760,LRL,D,FT,AO,42000,20000,37.12871287128713,train
HOLE T M,1870,LRL,D,FT,AO,42000,20000,36.18389934727084,train
HOLE T M,1760,LRL,D,GD,C,30000,25000,36.231884057971016,train
HOLE T M,1540,LRL,D,SY,C,30000,25000,36.78617307018569,train
HOLE T M,1760,LRL,D,FT,C,30000,25000,36.492650785605676,train
HOLE T M,1870,LRL,D,FT,AO,45000,32000,36.16679273827534,train
CRUZ ANGEL,1540,LRL,D,SY,N,75000,NA,36.67481662591686,train
HOLE T M,1760,LRL,D,FT,AO,47000,40000,37.14403631861329,train
BOYCE FOREST,1760,LRL,D,GD,N,50000,NA,36.42618638065365,train
CARRASCO CARLOS,1210,LRL,T,TF,AO,45000,NA,38.762725137039936,train
KARAMANOS H A,1870,LRL,D,FT,AO,45000,NA,36.06109173187519,train
TOLEDO JEVIAN,1760,LRL,D,FT,A,42000,NA,36.663611365719525,train
TOLEDO JEVIAN,1870,LRL,D,FT,A,42000,NA,36.01016757672754,train
BOYCE FOREST,1320,LRL,D,FT,A,42000,NA,37.41166689760288,train
MCCARTHY TREVOR,1870,LRL,T,FM,A,42000,NA,38.036992840095465,train
MCCARTHY TREVOR,1870,LRL,T,TF,A,35000,NA,36.8959197453458,train
CARRASCO VICTOR R,1760,LRL,D,FT,A,42000,NA,36.633764119263255,train
BOYCE FOREST,1830,DEL,D,FT,A,36000,NA,35.96792368772767,train
BOYCE FOREST,1870,PIM,D,FT,A,42000,NA,36.30065483534212,train
Other,1540,TAM,D,FT,AO,22500,16000,37.38428673154522,train
GONZALEZ EDWIN,1870,TAM,T,FM,C,18700,16000,37.22265472946672,train
SPIETH S,1540,TAM,D,FT,C,16200,10000,37.62092439985668,train
SPIETH S,1800,TAM,D,FT,C,18700,16000,35.93420048622079,train
MORALES PABLO,1800,TAM,D,FT,AO,22500,16000,35.93420048622079,train
MORALES PABLO,1800,TAM,D,FT,C,17200,12500,36.31342520779349,train
ALLEN R D JR,1320,TAM,D,FT,CO,14700,NA,37.77808870854904,train
Other,1430,CD,D,FT,C,22000,10000,37.761425251742835,train
HILL C,1540,KEE,D,FT,C,18000,10000,37.216446124763706,train
PRESCOTT R,1760,IND,D,FT,C,16000,10000,36.83618131587025,train
CINTRON ALEX,1870,LRL,T,YL,C,30000,20000,34.95385177739194,train
CINTRON ALEX,1760,LRL,D,FT,AO,42000,20000,37.04465939493722,train
CINTRON ALEX,1870,LRL,D,FT,AO,42000,20000,35.74432296047098,train
CARRASCO VICTOR R,1540,LRL,D,FT,C,30000,25000,37.558125670680816,train
CINTRON ALEX,1760,LRL,D,GD,C,30000,25000,36.231884057971016,train
CINTRON ALEX,1760,LRL,D,FT,AO,45000,32000,36.283007458173756,train
CARRASCO VICTOR R,1760,LRL,D,FT,C,30000,25000,36.548223350253814,train
MCCARTHY TREVOR,1760,LRL,D,FT,AO,45000,32000,36.76470588235294,train
MCCARTHY TREVOR,1980,LRL,D,FT,R,60000,NA,35.97122302158273,train
CINTRON ALEX,1830,PRX,D,MY,A,66000,NA,35.62560024918452,train
MCCARTHY TREVOR,1870,KEE,D,FT,AO,74000,NA,36.72587614018243,train
MCCARTHY TREVOR,1760,LRL,D,FT,AO,45000,NA,37.58613489246189,train
PRADO E S,1540,TAM,D,FT,AO,28000,NA,38.36784409257004,train
Other,1540,KEE,D,FT,S,56000,NA,37.32669747600426,train
PIMENTEL J,1870,LRL,T,FM,AO,45000,NA,37.21903279167072,train
PIMENTEL J,1980,LRL,D,FT,N,75000,NA,36.33916554508749,train
PIMENTEL J,1760,LRL,D,FT,AO,45000,NA,37.37153534724385,train
PIMENTEL J,1870,LRL,D,FT,AO,45000,NA,36.35931558935361,train
PIMENTEL J,1760,LRL,D,FT,N,75000,NA,37.08281829419035,train
PIMENTEL J,1760,LRL,D,FT,AO,45000,NA,37.18624109079641,train
PIMENTEL J,1760,LRL,T,FM,C,32000,35000,37.771482530689326,train
PIMENTEL J,1210,LRL,T,FM,C,32000,35000,39.823008849557525,train
PIMENTEL J,1870,LRL,D,FT,A,42000,NA,36.44245426829268,train
PIMENTEL J,1760,LRL,D,GD,S,40000,NA,36.40408534735565,train
MCCARTHY TREVOR,1760,PEN,D,FT,A,29500,NA,36.4741641337386,train
MCCARTHY TREVOR,1760,PRX,D,FT,A,47000,NA,35.07062834875791,train
MCCARTHY TREVOR,1760,PRX,D,FT,A,47000,NA,35.55555555555556,train
CINTRON ALEX,1540,LRL,D,FT,CO,23000,NA,37.36211600047444,train
MCCARTHY TREVOR,1760,LRL,D,MY,CO,23000,16000,36.56678517013712,train
FRANCO MANUEL,1760,AQU,d,FT,C,42000,35000,35.49595740485111,train
FRANCO MANUEL,1830,AQU,d,FT,C,42000,35000,35.17036379011386,train
SANTANA RICARDO JR,1870,CD,D,FT,C,30000,30000,36.72587614018243,train
SANTANA RICARDO JR,1760,OP,D,FT,R,38000,NA,36.07214428857715,train
NAKATANI C S,1760,OP,D,FT,C,29000,30000,36.27935100272096,train
ORTIZ JOSE L,1760,KEE,T,FM,A,72000,NA,36.429872495446276,train
ALVARADO JUNIOR,1320,BEL,t,YL,A,77000,NA,38.53839566086212,train
