jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice
SAEZ LUIS,1870,KEE,D,SY,G3,250000,NA
CONTRERAS LUIS,1760,WO,T,FM,G2,200000,NA
CONTRERAS LUIS,1430,WO,T,FM,S,61000,NA
MURRILL MITCHELL,1870,TP,D,FT,N,75000,NA
MURRILL MITCHELL,1830,FG,D,FT,AO,43000,NA
MENA M,1760,FG,D,FT,S,38000,NA
MENA M,1830,FG,D,FT,S,41000,NA
LANERIE C J,1980,KEE,D,FT,G2,1000000,NA
ROSARIO JOEL,1870,TAM,D,FT,G2,400000,NA
ALBARADO R J,1870,GP,D,FT,G2,350000,NA
ALBARADO R J,1870,CD,D,FT,G2,200000,NA
ALBARADO R J,1870,KEE,D,FT,S,65000,NA
ALBARADO R J,1760,CD,D,FT,S,51000,NA
YEUNG KEITH,1430,ELP,D,FT,S,40000,NA
PRAT FLAVIEN,1540,AQU,D,FT,G3,250000,NA
VELAZQUEZ J R,1540,GP,D,FT,AO,51000,NA
ORTIZ JOSE L,1540,SAR,D,GD,G1,350000,NA
VELAZQUEZ J R,1320,SAR,D,FT,S,83000,NA
VELAZQUEZ J R,1210,BEL,D,FT,S,75000,NA
BEJARANO R,1870,SA,D,FT,G2,400000,NA
PRAT FLAVIEN,1870,SA,D,FT,G3,150000,NA
DESORMEAUX K J,1430,SA,D,FT,S,54000,NA
MARAGH RAJIV,1320,SA,D,FT,S,54000,NA
MALDONADO E,1100,DMR,T,FM,S,52000,NA
SANTANA RICARDO JR,1980,SUN,D,FT,G3,800000,NA
SANTANA RICARDO JR,1870,OP,D,MY,AO,79000,NA
STEVENS G L,1760,OP,D,FT,AO,76000,NA
SANTANA RICARDO JR,1320,CD,D,FT,S,60000,NA
SANTANA RICARDO JR,1430,CD,D,FT,S,60000,NA
HERNANDEZ B J JR,1870,KEE,T,YL,G3,150000,NA
GAFFALIONE TYLER,1760,GP,T,FM,S,50000,NA
LEZCANO JOSE,1760,GP,T,FM,S,50000,NA
HERNANDEZ B J JR,1980,CD,T,YL,S,60000,NA
LANERIE C J,1760,KEE,T,TF,S,65000,NA
LANERIE C J,1320,CD,D,FT,S,51000,NA
LEPAROUX JULIEN R,1980,GP,D,FT,G1,1100000,NA
LEPAROUX JULIEN R,1870,GP,D,FT,AO,51000,NA
LEPAROUX JULIEN R,1870,GP,D,FT,AO,51000,NA
LEPAROUX JULIEN R,1760,CD,D,FT,S,60000,NA
LEPAROUX JULIEN R,1540,KEE,D,FT,S,65000,NA
SAEZ LUIS,1540,KEE,D,FT,AO,76000,NA
ROSARIO JOEL,1760,TAM,T,FM,N,75000,NA
LEZCANO JOSE,1540,KEE,D,FT,A,67000,NA
CRUZ M R,1870,CD,D,FT,G3,150000,NA
CRUZ M R,1760,IND,T,FM,S,31000,NA
LEPAROUX JULIEN R,1320,GP,D,FT,G3,100000,NA
GALLARDO ANTONIO A,1430,TAM,D,FT,S,27500,NA
CASTELLANO J J,1760,GP,D,FT,N,100000,NA
CASTELLANO J J,1430,BEL,D,FT,S,75000,NA
CASTELLANO J J,1980,FG,D,FT,G2,1000000,NA
BRIDGMOHAN S X,1870,FG,D,FT,G2,400000,NA
LANERIE C J,1320,FG,D,GD,S,41000,NA
BRIDGMOHAN S X,1320,FG,D,FT,N,104930,NA
HERNANDEZ B J JR,1870,CD,D,FT,G2,200000,NA
CASTELLANO J J,1870,DMR,D,FT,G1,2000000,NA
HERNANDEZ B J JR,1870,KEE,D,FT,G1,500000,NA
ROSARIO JOEL,1540,SAR,D,GD,G1,350000,NA
ROSARIO JOEL,1210,SAR,D,FT,S,83000,NA
*O'BRIEN D,2078,MEY,D,FT,G2,2000000,NA
*O'BRIEN D,1760,DUD,D,FT,N,86720,NA
*O'BRIEN D,1760,DON,T,SF,G1,278302,NA
*O'BRIEN D,1540,NKT,T,TF,G1,653460,NA
*O'BRIEN D,1540,DON,T,SF,G2,100270,NA
*MOORE R L,1540,GWD,T,TF,G2,260202,NA
*O'BRIEN D,1320,NAS,T,TF,S,17967,NA
SAEZ LUIS,1980,KEE,D,FT,G2,1000000,NA
VELAZQUEZ J R,1870,OP,D,FT,G2,900000,NA
SAEZ LUIS,1870,OP,D,MY,G3,500000,NA
SAEZ LUIS,1540,SAR,D,GD,G1,350000,NA
SAEZ LUIS,1210,SAR,D,FT,S,83000,NA
BOREL C H,1210,CD,D,FT,S,46700,NA
PRAT FLAVIEN,1980,AQU,D,FT,G2,1000000,NA
PRAT FLAVIEN,1870,SA,D,FT,S,54000,NA
VAN DYKE DRAYDEN,1870,SA,D,FT,S,54000,NA
VAN DYKE DRAYDEN,1320,LRC,D,FT,S,40000,NA
THOMPSON T J,1980,SUN,D,FT,G3,800000,NA
THOMPSON T J,1870,OP,D,MY,AO,79000,NA
THOMPSON T J,1760,OP,D,FT,S,75000,NA
ESPINOZA V,1870,SA,D,FT,S,50000,NA
GUTIERREZ MARIO,1760,SA,T,FM,S,50000,NA
ROMAN EVIN A,1760,DMR,T,FM,S,60000,NA
ROSARIO JOEL,1870,KEE,D,FT,G3,200000,NA
ESPINOZA V,1760,RP,D,FT,N,400000,NA
ESPINOZA V,1540,DMR,D,FT,G3,100000,NA
ESPINOZA V,1210,SA,D,FT,S,50000,NA
GONZALEZ SANTIAGO,1760,SA,T,FM,S,54000,NA
*MOORE R L,1980,NKT,T,TF,G3,83777,NA
*MOORE RYAN L,2187,*ST,T,TF,G1,3202500,NA
SPENCER J P,1760,WO,T,FM,G1,800000,NA
MOORE RYAN L,2200,AP,T,FM,G1,1000000,NA
*O'BRIEN D,1980,LEP,T,TF,G3,67399,NA
*MOORE R L,1760,ASC,T,TF,G1,855887,NA
*MOORE R L,2310,CGH,T,YL,G1,315295,NA
*MOORE R L,2266,CHE,T,TF,G3,95348,NA
*MOORE R L,2200,SNP,T,TF,G3,82749,NA
*MOORE R L,1968,MEY,T,YL,G1,6000000,NA
*HERNANDEZ R,1968,GAR,T,TF,N,118500,NA
ORTIZ JOSE L,1870,GP,T,TF,G2,200000,NA
LANERIE C J,1980,CD,T,YL,G3,100000,NA
LANERIE C J,1870,KEE,T,FM,A,73000,NA
GAFFALIONE TYLER,1760,KD,T,TF,N,400000,NA
ORTIZ JOSE L,1870,SAR,T,FM,N,100000,NA
LOPEZ PASCACIO,1760,KEE,T,FM,G1,300000,NA
ROSARIO JOEL,1980,GP,T,FM,G1,350000,NA
SAEZ LUIS,2640,KEE,T,TF,G1,3000000,NA
FRANCO MANUEL,2640,BEL,T,FM,G1,600000,NA
ORTIZ IRAD JR,1980,GP,T,FM,G1,300000,NA
CASTELLANO J J,1980,AQU,D,SY,N,125000,NA
ORTIZ JOSE L,1760,AQU,D,FT,AO,74000,NA
*GONZALEZ JORGE ALEJANDRO,2406,*HC,D,FT,G1,110945,NA
*ULLOA PEREZ OSCAR A,2187,*HC,D,FT,N,17831,NA
*OLIVARES FRANCO ALFONSO,2078,*HC,D,FT,N,12805,NA
*ULLOA PEREZ OSCAR A,2078,*HC,D,FT,N,10715,NA
*ULLOA PEREZ OSCAR A,2625,*VP,T,FT,G1,126441,NA
*ULLOA PEREZ OSCAR A,2078,*VP,T,FT,G2,44817,NA
*ULLOA PEREZ GONZALO G,1750,*HC,D,FT,G1,64685,NA
HERNANDEZ RAFAEL MANUEL,1980,TP,D,FT,N,100000,NA
LEPAROUX JULIEN R,2640,HOU,T,TF,G3,200000,NA
ORTIZ IRAD JR,1760,GP,T,FM,G3,100000,NA
ORTIZ IRAD JR,1980,BEL,t,TF,G2,200000,NA
ORTIZ IRAD JR,1870,BEL,t,FM,AO,90000,NA
ORTIZ IRAD JR,1870,SAR,T,FM,N,100000,NA
ORTIZ IRAD JR,1980,DMR,T,FM,G1,300000,NA
ORTIZ IRAD JR,1980,BEL,t,FM,G3,500000,NA
ORTIZ IRAD JR,1980,SAR,t,FM,G3,300000,NA
ORTIZ IRAD JR,1870,SAR,t,FM,G2,200000,NA
CASTELLANO J J,1760,SA,T,FM,G1,400000,NA
JUAREZ NIK,1980,GP,T,FM,G1,300000,NA
CASTELLANO J J,1980,DMR,T,FM,G1,300000,NA
VAN DYKE DRAYDEN,1980,SA,T,FM,G2,200000,NA
FRANCO MANUEL,2640,BEL,T,FM,G1,500000,NA
HERNANDEZ RAFAEL MANUEL,2640,WO,T,FM,N,400000,NA
HERNANDEZ RAFAEL MANUEL,2200,WO,D,FT,N,1000000,NA
HERNANDEZ RAFAEL MANUEL,1870,WO,D,FT,G3,125000,NA
ROSARIO JOEL,1980,KEE,T,FM,A,72000,NA
ROSARIO JOEL,1760,KEE,T,FM,A,72000,NA
CASTELLANO J J,1980,FG,T,FM,G2,300000,NA
GEROUX FLORENT,1870,FG,T,FM,AO,42000,NA
GEROUX FLORENT,1870,SAR,T,FM,G2,200000,NA
SMITH M E,2200,BEL,t,FM,G1,1200000,NA
SMITH M E,1870,CD,T,TF,G2,300000,NA
CASTELLANO J J,1980,KEE,T,FM,S,70000,NA
BRIDGMOHAN S X,1870,FG,D,FT,G2,400000,NA
HERNANDEZ B J JR,1830,FG,D,MY,G3,200000,NA
MCMAHON C J,1830,FG,D,FT,S,41000,NA
ALBARADO R J,1870,CD,D,FT,S,58000,NA
BRAVO J,1980,FG,T,FM,G2,300000,NA
BRAVO J,1980,FG,T,FM,G3,150000,NA
MURRILL MITCHELL,1760,MTH,T,TF,G3,100000,NA
MURRILL MITCHELL,1760,LRL,T,YL,N,75000,NA
MURRILL MITCHELL,1870,FG,T,FM,AO,42000,NA
BRIDGMOHAN S X,1830,FG,D,GD,AO,45000,NA
BRIDGMOHAN S X,1870,KEE,D,FT,G3,150000,NA
BRIDGMOHAN S X,1870,OP,D,GD,G3,500000,NA
BRIDGMOHAN S X,1760,OP,D,FT,N,150000,NA
BRIDGMOHAN S X,1650,CD,D,FT,AO,57000,NA
BLANC B,1760,GG,T,FM,G3,200000,NA
BLANC B,2200,SA,T,FM,G2,200000,NA
BLANC B,1980,SA,T,FM,G2,200000,NA
BLANC B,1870,GG,D,FT,G3,100000,NA
ARROYO N JR,1980,SA,T,FM,AO,53000,NA
PEREIRA TIAGO,2420,DMR,T,FM,G2,250000,NA
PEREIRA TIAGO,1870,DMR,T,FM,AO,65000,NA
PEREIRA TIAGO,1980,SA,T,FM,AO,58000,NA
PEREIRA TIAGO,2200,SA,T,FM,AO,58000,NA
PEREIRA TIAGO,1760,SA,T,FM,AO,58000,NA
FRANCO MANUEL,1980,BEL,t,FM,G3,500000,NA
ORTIZ IRAD JR,1980,SAR,T,FM,G3,300000,NA
ORTIZ IRAD JR,1870,SAR,T,FM,G2,200000,NA
VELAZQUEZ J R,2200,BEL,t,FM,G1,1200000,NA
ROSARIO JOEL,1760,PIM,T,TF,N,100000,NA
ORTIZ JOSE L,1980,KEE,T,FM,S,70000,NA
ORTIZ JOSE L,1760,AQU,T,TF,S,60000,NA
ROSARIO JOEL,2640,DMR,T,FM,G1,4000000,NA
ROSARIO JOEL,2640,BEL,T,FM,G1,500000,NA
ROSARIO JOEL,2200,AP,T,FM,G1,1000000,NA
GEROUX FLORENT,2420,MTH,T,FM,G1,300000,NA
GEROUX FLORENT,2200,BEL,t,FM,G1,1000000,NA
FRANCO MANUEL,1980,AQU,D,FT,G2,1000000,NA
FRANCO MANUEL,1760,AQU,D,FT,G3,300000,NA
MCCARTHY TREVOR,1980,AQU,D,FT,G3,250000,NA
FRANCO MANUEL,1760,AQU,D,MY,N,150000,NA
ORTIZ IRAD JR,1870,DMR,D,FT,G1,2000000,NA
ORTIZ IRAD JR,1760,BEL,D,FT,G1,500000,NA
ORTIZ IRAD JR,1540,SAR,D,GD,G1,350000,NA
ORTIZ IRAD JR,1320,SAR,D,FT,G3,150000,NA
GALLARDO ANTONIO A,1100,MTH,D,FT,S,36000,NA
ORTIZ IRAD JR,1980,KEE,D,FT,G2,1000000,NA
DAVIS DYLAN,1760,AQU,D,FT,G3,300000,NA
SAEZ LUIS,1870,GP,D,FT,G2,350000,NA
ALBARADO R J,1870,DMR,D,FT,G1,2000000,NA
ALBARADO R J,1870,KEE,D,FT,G1,500000,NA
ALBARADO R J,1540,SAR,D,GD,G1,350000,NA
ALBARADO R J,1320,SAR,D,FT,G3,150000,NA
ALBARADO R J,1210,CD,D,FT,S,46700,NA
ALBARADO R J,1980,GP,D,FT,G1,1100000,NA
ORTIZ IRAD JR,1870,GP,D,FT,G2,400000,NA
CANCHARI ALEX,1870,CD,D,FT,G2,200000,NA
ALBARADO R J,1540,KEE,D,FT,A,67000,NA
ALBARADO R J,1320,CD,D,FT,S,51000,NA
LEZCANO JOSE,1980,KEE,D,FT,G2,1000000,NA
LEZCANO JOSE,1870,TAM,D,FT,G2,400000,NA
LEZCANO JOSE,1870,TAM,D,FT,G3,250000,NA
LEPAROUX JULIEN R,1650,GP,T,FM,N,100000,NA
LEPAROUX JULIEN R,1760,DMR,T,FM,G1,1000000,NA
LEPAROUX JULIEN R,1870,KEE,D,SY,G3,250000,NA
LEPAROUX JULIEN R,1870,CD,D,FT,G3,150000,NA
CASTELLANO J J,1210,SAR,D,MY,N,100000,NA
HUSBANDS P,990,WO,D,FT,S,61000,NA
VELAZQUEZ J R,1980,GP,D,FT,G1,1100000,NA
CASTELLANO J J,1870,GP,D,FT,G2,350000,NA
CASTELLANO J J,1760,AQU,D,FT,AO,67000,NA
VELAZQUEZ J R,1760,AQU,D,FT,S,55000,NA
VELAZQUEZ J R,1430,BEL,D,FT,S,62000,NA
ORTIZ JOSE L,1980,KEE,D,FT,G2,1000000,NA
ORTIZ JOSE L,1870,GP,D,FT,G2,400000,NA
ORTIZ JOSE L,1870,DMR,D,FT,G1,2000000,NA
ORTIZ JOSE L,1760,BEL,D,FT,G1,500000,NA
CASTELLANO J J,1430,SAR,D,FT,S,83000,NA
SMITH M E,1980,SA,D,FT,G1,1000000,NA
SMITH M E,1760,SA,D,MY,AO,56000,NA
VAN DYKE DRAYDEN,1540,SA,D,FT,S,54000,NA
GRAHAM J,1980,FG,D,FT,G2,1000000,NA
GRAHAM J,1830,FG,D,FT,AO,43000,NA
MENA M,1830,FG,D,FT,G3,200000,NA
HILL C,1870,CD,D,FT,G2,200000,NA
GEROUX FLORENT,1760,CD,D,FT,N,80000,NA
GEROUX FLORENT,1870,KEE,D,FT,G1,500000,NA
GEROUX FLORENT,1540,SAR,D,SY,S,83000,NA
MARAGH RAJIV,1540,SAR,D,FT,S,83000,NA
ORTIZ JOSE L,1980,GP,D,FT,G1,1100000,NA
ORTIZ JOSE L,1870,GP,D,FT,S,60000,NA
ORTIZ IRAD JR,1540,SAR,D,FT,S,83000,NA
DESORMEAUX K J,1870,KEE,D,FT,G3,200000,NA
DESORMEAUX K J,1980,FG,D,FT,G2,1000000,NA
DESORMEAUX K J,1870,OP,D,MY,G3,500000,NA
DESORMEAUX K J,1760,SA,D,FT,G3,100000,NA
DESORMEAUX K J,1760,DMR,T,FM,G1,1000000,NA
DESORMEAUX K J,1760,SA,T,FM,N,100000,NA
NAKATANI C S,1760,DMR,T,FM,N,100000,NA
NAKATANI C S,1760,DMR,T,FM,S,60000,NA
NAKATANI C S,1760,SA,T,FM,S,54000,NA
DESORMEAUX K J,1100,SA,D,FT,S,54000,NA
CASTELLANO J J,1980,SA,D,FT,G1,1000000,NA
CASTELLANO J J,1870,SA,D,FT,G2,400000,NA
NAKATANI C S,1870,DMR,D,FT,G1,2000000,NA
NAKATANI C S,1870,SA,D,FT,G1,300000,NA
NAKATANI C S,1540,DMR,D,FT,G1,300000,NA
NAKATANI C S,1430,DMR,D,FT,S,60000,NA
ALVARADO JUNIOR,1980,AQU,D,FT,G2,1000000,NA
ALVARADO JUNIOR,1760,AQU,D,FT,G3,300000,NA
ROSARIO JOEL,1870,GP,D,FT,G2,350000,NA
ALVARADO JUNIOR,1870,CD,D,FT,G2,200000,NA
ALVARADO JUNIOR,1760,BEL,D,FT,G1,500000,NA
ALVARADO JUNIOR,1320,SAR,D,MY,S,83000,NA
STEVENS G L,1980,FG,D,FT,G2,1000000,NA
MENA M,1870,FG,D,FT,G2,400000,NA
STEVENS G L,1760,OP,D,FT,AO,76000,NA
COURT J K,1870,CD,D,FT,G2,200000,NA
COURT J K,1760,CD,D,FT,N,80000,NA
COURT J K,1870,KEE,D,FT,G1,500000,NA
COURT J K,1760,CD,D,FT,S,51000,NA
ARROYO ANGEL S,1540,SAR,D,FT,S,83000,NA
*MOORE R L,2078,MEY,D,FT,G2,2000000,NA
*MOORE R L,1760,DUD,D,FT,N,86720,NA
MOORE RYAN L,1760,DMR,T,FM,G1,1000000,NA
*LORDAN W M,1540,NKT,T,TF,G1,653460,NA
*MOORE R L,1540,DON,T,SF,G2,100270,NA
*MOORE R L,1760,CGH,T,TF,S,21455,NA
*LORDAN W M,1540,CGH,T,TF,S,21900,NA
ROSARIO JOEL,1980,SA,D,FT,G1,1000000,NA
CASTELLANO J J,1870,FG,D,FT,G2,400000,NA
CASTELLANO J J,1830,FG,D,FT,G3,200000,NA
VAN DYKE DRAYDEN,1870,LRC,D,FT,G1,300000,NA
SMITH M E,1870,SA,D,FT,S,50000,NA
SMITH M E,1320,SA,D,FT,S,50000,NA
SMITH M E,1430,DMR,D,FT,S,60000,NA
SAEZ LUIS,1980,OP,D,FT,G1,1000000,NA
SAEZ LUIS,1870,OP,D,FT,G2,900000,NA
SAEZ LUIS,1800,TAM,D,FT,AO,27500,NA
SAEZ LUIS,1320,GP,D,FT,S,50000,NA
PRAT FLAVIEN,1980,OP,D,FT,G1,1000000,NA
PRAT FLAVIEN,1870,OP,D,FT,G2,900000,NA
PRAT FLAVIEN,1870,LRC,D,FT,G1,300000,NA
PRAT FLAVIEN,1870,DMR,D,FT,G1,2000000,NA
PRAT FLAVIEN,1870,SA,D,FT,G1,300000,NA
PRAT FLAVIEN,1430,DMR,D,FT,S,60000,NA
VELAZQUEZ J R,1980,AQU,D,FT,G2,1000000,NA
VELAZQUEZ J R,1870,TAM,D,FT,G2,400000,NA
VELAZQUEZ J R,1870,TAM,D,FT,G3,250000,NA
VELAZQUEZ J R,1800,TAM,D,FT,AO,27500,NA
VELAZQUEZ J R,1540,AQU,D,FT,S,60000,NA
VELAZQUEZ J R,1980,FG,D,FT,G2,1000000,NA
VELAZQUEZ J R,1870,FG,D,FT,G2,400000,NA
VELAZQUEZ J R,1870,GP,D,FT,AO,51000,NA
GAFFALIONE TYLER,1540,GP,D,FT,S,48000,NA
SANTANA RICARDO JR,1980,OP,D,FT,G1,1000000,NA
SANTANA RICARDO JR,1870,OP,D,FT,G2,900000,NA
SANTANA RICARDO JR,1870,OP,D,MY,G3,500000,NA
SANTANA RICARDO JR,1760,OP,D,FT,N,150000,NA
SANTANA RICARDO JR,1760,RP,D,FT,N,400000,NA
SANTANA RICARDO JR,1760,CD,D,FT,S,60000,NA
BRIDGMOHAN S X,1760,CD,T,FM,S,51000,NA
FREY KYLE,1980,KEE,D,FT,G2,1000000,NA
FREY KYLE,1980,TP,D,FT,G3,200000,NA
FREY KYLE,1980,GG,D,FT,N,100000,NA
PENA BRYAN,1760,SA,T,FM,N,75000,NA
PEREIRA TIAGO,1760,DMR,T,FM,S,52000,NA
PENA BRYAN,1760,SA,T,FM,M,36000,100000
PEREIRA TIAGO,1760,SA,D,FT,S,50000,NA
PEREIRA TIAGO,1430,DMR,D,FT,S,60000,NA
PEREIRA TIAGO,1320,DMR,D,FT,S,60000,NA
ORTIZ JOSE L,1870,FG,D,FT,N,75000,NA
MENA M,1760,FG,D,GD,S,41000,NA
MENA M,1320,FG,D,FT,S,41000,NA
LANERIE C J,1210,FG,T,FM,S,38000,NA
LANERIE C J,1210,CD,D,FT,S,46700,NA
LEZCANO JOSE,1540,KEE,D,FT,AO,76000,NA
HUSBANDS P,1870,WO,D,FT,G3,125000,NA
HUSBANDS P,1540,WO,T,TF,S,61000,NA
GAFFALIONE TYLER,1650,GP,T,FM,S,50000,NA
ROSARIO JOEL,1830,FG,D,FT,S,41000,NA
MENA M,1320,FG,D,FT,S,41000,NA
MCKEE J,1540,KEE,D,FT,AO,78000,100000
MCKEE J,1980,TP,D,FT,G3,200000,NA
MCKEE J,1870,TP,D,FT,N,75000,NA
FRANKLIN MALCOM,1760,TP,D,FT,AO,20400,NA
ROSARIO H L JR,1320,MVR,D,FT,S,22100,NA
SANTANA RICARDO JR,1870,OP,D,GD,S,81000,NA
SANTANA RICARDO JR,1760,OP,D,MY,S,78000,NA
SANTANA RICARDO JR,1870,KEE,D,FT,G1,500000,NA
ORTIZ JOSE L,1540,SAR,D,FT,S,83000,NA
ORTIZ JOSE L,1320,SAR,D,FT,S,83000,NA
GAFFALIONE TYLER,1980,KEE,D,FT,G2,1000000,NA
JARAMILLO E,1980,GP,T,FM,S,55000,NA
ALBARADO R J,1760,GP,T,FM,S,50000,NA
ORTIZ JOSE L,1760,GP,T,FM,S,50000,NA
HERNANDEZ B J JR,1870,KEE,T,FM,A,76000,NA
LEPAROUX JULIEN R,1760,TAM,T,FM,N,75000,NA
GAZADER RAYAN,1870,CD,D,FT,G2,200000,NA
ALBARADO R J,1540,CD,D,FT,N,200000,NA
ALBARADO R J,1870,KEE,D,SY,G3,250000,NA
ALBARADO R J,1540,KD,T,TF,N,350000,NA
ALBARADO R J,1430,ELP,D,FT,S,40000,NA
CRUZ M R,1320,ELP,D,FT,S,40000,NA
FRANKLIN MALCOM,1870,TP,D,FT,N,75000,NA
SULLIVAN CARSON,1870,TP,D,FT,N,75000,NA
SULLIVAN CARSON,1760,TP,D,FT,S,18500,NA
SULLIVAN CARSON,1760,TP,D,FT,S,18500,NA
ROCCO J S JR,1320,CD,D,FT,S,60000,NA
QUINONEZ ALONSO,1320,CD,D,FT,S,60000,NA
CASTELLANO J J,1870,GP,D,FT,AO,51000,NA
CENTENO D E,1800,TAM,D,FT,S,27500,NA
JARAMILLO E,1320,TAM,D,FT,S,27500,NA
HERNANDEZ B J JR,1870,KEE,D,FT,C,30000,40000
HERNANDEZ B J JR,1870,FG,T,FM,AO,40000,NA
HERNANDEZ B J JR,1870,FG,T,TF,AO,40000,NA
HERNANDEZ B J JR,1760,FG,T,TF,AO,40000,NA
HERNANDEZ B J JR,1320,FG,D,FT,M,20000,30000
HILL C,1870,KEE,D,FT,M,23000,50000
HILL C,1540,CD,D,FT,S,51000,NA
ALBARADO R J,1980,AQU,D,FT,G2,1000000,NA
ALBARADO R J,1870,GP,D,FT,S,55000,NA
ALBARADO R J,1540,GP,D,FT,S,50000,NA
ALBARADO R J,1540,CD,D,FT,S,60000,NA
ALBARADO R J,1870,FG,T,FM,S,38000,NA
GEROUX FLORENT,1870,FG,D,SY,S,38000,NA
SANTANA RICARDO JR,1760,KEE,T,FM,S,65000,NA
SANTANA RICARDO JR,1430,KD,T,TF,S,130000,NA
GEROUX FLORENT,1540,KEE,D,FT,S,74000,NA
PEDROZA MARCELINO,1320,FG,D,FT,S,41000,NA
BOREL C H,1870,FG,T,FM,S,38000,NA
LEPAROUX JULIEN R,1430,KEE,D,FT,S,74000,NA
HUSBANDS P,1870,WO,D,FT,S,61000,NA
ORTIZ IRAD JR,1760,GP,D,FT,S,80000,NA
ORTIZ IRAD JR,1870,GP,D,FT,S,50000,NA
ROSARIO JOEL,1870,GP,D,SY,S,50000,NA
ROSARIO JOEL,1760,GP,D,FT,S,48000,NA
GEROUX FLORENT,1540,CD,D,FT,S,60000,NA
SAEZ LUIS,1870,OP,D,GD,S,81000,NA
SANTANA RICARDO JR,1320,OP,D,SY,S,78000,NA
SANTANA RICARDO JR,1320,OP,D,FT,S,75000,NA
GRAHAM J,1540,KEE,D,FT,S,74000,NA
GRAHAM J,1320,FG,D,FT,S,41000,NA
LANDEROS CHRIS,1320,GP,D,FT,S,55000,NA
LANDEROS CHRIS,1430,GP,D,FT,S,50000,NA
SAEZ LUIS,1540,KEE,D,FT,S,74000,NA
CABRERA DAVID,1320,OP,D,FT,S,78000,NA
SAEZ LUIS,1760,OP,D,MY,S,78000,NA
STEVENS G L,1320,OP,D,FT,S,75000,NA
MURRILL MITCHELL,1830,FG,D,FT,S,41000,NA
MURRILL MITCHELL,1870,FG,D,FT,S,41000,NA
MURRILL MITCHELL,1320,FG,D,FT,S,41000,NA
VALDIVIA J JR,1210,FG,T,TF,S,38000,NA
SAEZ GABRIEL,1830,FG,D,FT,S,41000,NA
ALBARADO R J,1830,FG,D,FT,S,41000,NA
ALBARADO R J,1830,FG,D,FT,S,41000,NA
ALBARADO R J,1320,CD,D,FT,S,60000,NA
SAEZ GABRIEL,1760,FG,T,TF,S,38000,NA
SAEZ GABRIEL,1760,FG,T,FM,S,38000,NA
DOYLE SOPHIE,1870,FG,T,FM,S,38000,NA
MCMAHON C J,1760,FG,T,FM,S,38000,NA
ALBARADO R J,1760,CD,D,FT,S,58000,NA
LEPAROUX JULIEN R,1760,GP,D,FT,S,46000,NA
GONCALVES LEANDRO R,1800,TAM,D,FT,S,22500,NA
GONCALVES LEANDRO R,1430,TAM,D,GD,S,22500,NA
BOREL C H,1760,CD,D,FT,S,58000,NA
BOREL C H,1430,KEE,D,SY,S,60000,NA
LEPAROUX JULIEN R,1760,GP,D,FT,S,50000,NA
LEPAROUX JULIEN R,1320,GP,D,FT,S,50000,NA
LANDEROS CHRIS,1320,CD,D,FT,S,55000,NA
ALBARADO R J,1870,KEE,D,FT,S,70000,NA
MURRILL MITCHELL,1760,FG,T,FM,S,38000,NA
VALDIVIA J JR,1870,FG,T,FM,S,38000,NA
HILL C,1760,OP,D,FT,S,80000,NA
HILL C,1210,OP,D,FT,S,72000,NA
PIZARRO TYLER,1870,KEE,T,FM,S,70000,NA
PIZARRO TYLER,1650,GP,T,FM,S,46000,NA
PIZARRO TYLER,1870,TAM,D,FT,S,22500,NA
LEPAROUX JULIEN R,1540,CD,D,FT,S,53500,NA
LEPAROUX JULIEN R,1870,CD,D,FT,S,50000,NA
JARAMILLO E,1760,KEE,T,TF,S,60000,NA
LANERIE C J,1760,GP,T,FM,S,50000,NA
HERNANDEZ RAFAEL MANUEL,1760,GP,D,FT,S,50000,NA
CASTANON J L,1800,TAM,D,FT,S,22500,NA
CENTENO D E,1430,TAM,D,FT,S,22500,NA
MENA M,1870,CD,D,FT,S,58000,NA
MENA M,1870,KEE,D,FT,S,60000,NA
MENA M,1760,CD,D,WF,S,43000,NA
MENA M,1430,ELP,D,FT,S,38000,NA
ROCCO J S JR,1320,OP,D,FT,S,80000,NA
ORM CORY,1760,TP,D,FT,S,18500,NA
OSORIO DIDIEL A,1760,TP,D,FT,S,18500,NA
MARAGH RAJIV,1760,AQU,D,MY,S,60000,NA
ROSARIO JOEL,1870,GP,D,FT,S,46000,NA
ROSARIO JOEL,1650,GP,T,FM,S,46000,NA
CARMOUCHE K,1760,AQU,D,FT,S,60000,NA
ROSARIO JOEL,1870,BEL,T,YL,S,75000,NA
HERNANDEZ B J JR,1760,KEE,T,FM,A,72000,NA
VAZQUEZ R A,1760,OP,D,FT,AO,82000,NA
MENA M,1870,FG,D,FT,G2,400000,NA
VAZQUEZ R A,1870,OP,D,FT,S,72000,NA
ALBARADO R J,1870,OP,D,SY,S,72000,NA
KENNEDY TY,1870,CD,T,FM,S,58000,NA
CASTANON J L,1430,CD,D,FT,S,43000,NA
BOREL C H,1760,ELP,T,FM,S,38000,NA
TORRES F C,1760,ELP,T,FM,S,38000,NA
ALBARADO R J,1210,FG,T,FM,AO,40000,NA
ROSARIO JOEL,1870,KEE,T,FM,G3,250000,NA
BRAVO J,1760,LAD,T,FM,N,75000,NA
ROSARIO JOEL,1210,SAR,T,FM,S,83000,NA
HERNANDEZ B J JR,1870,FG,D,FT,N,75000,NA
HERNANDEZ B J JR,1830,FG,D,FT,AO,43000,NA
